aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1987072300031,198707,ins,A,0.0,-1.117560012848542,0.2464641565475949,test
ins1987072500042,198707,ins,A,0.0,-1.5887049067660035,0.1695661855031379,test
ins1987072500043,198707,ins,A,0.0,-1.6251193312705512,0.1645000613750312,test
ins1987072600031,198707,ins,A,0.0,-1.2433044891578753,0.2238613153804662,test
ins1987072600043,198707,ins,A,1.0,-0.9308564746448856,0.2827509866795906,test
ins1987072900013,198707,ins,A,1.0,1.8254091254796916,0.8612139142014337,test
ins1987080400021,198708,ins,A,0.0,-0.8684460504698559,0.29557774942005555,test
ins1987080600031,198708,ins,A,1.0,0.23729333484977722,0.5590465267731548,test
ins1987080700023,198708,ins,A,1.0,-0.4000088550374486,0.40131021237150627,test
ins1987080900013,198708,ins,A,1.0,0.07852016551740493,0.5196199619787664,test
ins1987081100023,198708,ins,A,0.0,-1.659676085247317,0.15980548343722858,test
ins1987081300032,198708,ins,A,0.0,-1.1865360009256485,0.23387904160284193,test
ins1987081400043,198708,ins,A,0.0,-1.9831534052819781,0.12098308428112285,test
ins1987081600012,198708,ins,A,1.0,2.7076851764870287,0.9374786084229939,test
ins1987081900022,198708,ins,A,0.0,-0.45784443453597623,0.38749730830920875,test
ins1987082000032,198708,ins,A,1.0,-1.6746061916122947,0.15781101974004544,test
ins1987082000041,198708,ins,A,0.0,-1.5388920628559692,0.17669639396015482,test
ins1987082300023,198708,ins,A,0.0,-1.8156305087372195,0.13995900375762088,test
ins1987082500033,198708,ins,A,1.0,1.3207424576042734,0.7893052055980522,test
ins1987082600032,198708,ins,A,0.0,-1.2204846297710148,0.22785117598061233,test
ins1987082600033,198708,ins,A,0.0,-2.020410012413566,0.1170766013728729,test
ins1987082700013,198708,ins,A,0.0,-1.9745077478246875,0.12190553388803617,test
ins1987090100012,198709,ins,A,0.0,-1.8130157554258204,0.14027403927221144,test
ins1987090300011,198709,ins,A,1.0,0.8160795701511558,0.6934035085396971,test
ins1987090300032,198709,ins,A,0.0,-2.001256262883145,0.1190710855632335,test
ins1987090400033,198709,ins,A,0.0,-2.126294748431615,0.10656725726097245,test
ins1987090900011,198709,ins,A,0.0,-0.4844390644644635,0.38120445412720444,test
ins1987090900031,198709,ins,A,1.0,-0.5685289577992133,0.3615763294025961,test
ins1987090900033,198709,ins,A,0.0,-1.7721445150082116,0.1452758402372579,test
ins1987091200012,198709,ins,A,0.0,-2.1314793348474113,0.10607463522569364,test
ins1987091300012,198709,ins,A,0.0,-1.137087113045261,0.2428555718936617,test
ins1987091300043,198709,ins,A,0.0,-2.791485021765596,0.05778604744625739,test
ins1987091600032,198709,ins,A,0.0,-1.8221003159268054,0.139182042514544,test
ins1987091600033,198709,ins,A,0.0,-1.401319872604976,0.19760675112493914,test
ins1987091800022,198709,ins,A,0.0,-1.4468309687556031,0.19048976219350341,test
ins1987091800023,198709,ins,A,0.0,-0.9204234984558533,0.28487161142862083,test
ins1987092200033,198709,ins,A,0.0,-2.9161727908917032,0.05135985040788846,test
ins1987092300013,198709,ins,A,0.0,-2.72280478935145,0.06164103366900181,test
ins1987092400023,198709,ins,A,1.0,0.6889714607712579,0.6657380840349815,test
ins1987092800032,198709,ins,A,1.0,-1.6822460580215794,0.15679828279540325,test
ins1987093000021,198709,ins,A,0.0,-0.07599532919582475,0.48101030607068324,test
ins1987093000033,198709,ins,A,0.0,-1.8450385600488481,0.13645647998289664,test
ins1987100100012,198710,ins,A,1.0,0.16113509842664883,0.5401968379208488,test
ins1987100300033,198710,ins,A,0.0,-2.8393359225022774,0.05523518193977557,test
ins1987100500042,198710,ins,A,0.0,0.2536236265410155,0.5630681970018657,test
ins1987100700032,198710,ins,A,0.0,-1.952670229315291,0.12426248864365662,test
ins1987101200012,198710,ins,A,0.0,-1.944986294587662,0.12510108159446587,test
ins1987101200022,198710,ins,A,0.0,-2.246931209771722,0.0956145013471052,test
ins1987101500022,198710,ins,A,0.0,-2.1928045261087394,0.10039850853292523,test
ins1987101700032,198710,ins,A,0.0,-2.466350132145493,0.07825108736005784,test
ins1987102200032,198710,ins,A,0.0,-3.589681592643291,0.0268654418740678,test
ins1987102300022,198710,ins,A,1.0,-0.6009590880920548,0.3541243001990247,test
ins1987103100021,198710,ins,A,1.0,-0.25765313806334283,0.43594070610487884,test
ins1987110700021,198711,ins,A,0.0,-0.9983745823534395,0.2692611178727819,test
ins1987111500033,198711,ins,A,1.0,-1.254353000606962,0.22194752324296269,test
ins1987111700011,198711,ins,A,1.0,0.1087752843982363,0.5271670395379944,test
ins1987112000012,198711,ins,A,1.0,-1.0229457347878022,0.2644540044069715,test
ins1987112300013,198711,ins,A,0.0,-2.624866629061291,0.0675550918774397,test
ins1987120200022,198712,ins,A,0.0,-2.0406985714030785,0.11499561817459811,test
ins1987120800023,198712,ins,A,0.0,-2.470115399900028,0.07797993758014192,test
ins1987120900011,198712,ins,A,1.0,-0.549750337945954,0.3659223344335003,test
ins1987120900012,198712,ins,A,1.0,-1.3165249343765193,0.21139703484891156,test
ins1987120900022,198712,ins,A,0.0,-3.5138666132657796,0.028920248362315104,test
ins1987121300012,198712,ins,A,0.0,-2.179430795021348,0.1016128775296307,test
ins1987121400023,198712,ins,A,0.0,-3.111831592571163,0.04262184303537591,test
ins1987121800013,198712,ins,A,1.0,-0.7664056636090196,0.31725714579004893,test
ins1987121900041,198712,ins,A,1.0,-1.1067204342555108,0.24848280642090723,test
ins1987122300022,198712,ins,A,0.0,-2.5110860506397827,0.07508465176630648,test
ins1987122600013,198712,ins,A,0.0,-1.4937521350592426,0.18335922026342324,test
