aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1978070600042,197807,ins,A,0.0,0.30470538212672615,0.5755923816854297,train
ins1978070800011,197807,ins,A,0.0,-1.5462569726727777,0.17562753523015676,train
ins1978071400022,197807,ins,A,0.0,-0.4536859034113805,0.38848476771808693,train
ins1978071500012,197807,ins,A,1.0,-1.2343504163132935,0.22542090827322836,train
ins1978071800023,197807,ins,A,0.0,0.2336867249361396,0.5581572603002407,train
ins1978071800033,197807,ins,A,0.0,-0.7232514491188387,0.3266773939044026,train
ins1978072100023,197807,ins,A,1.0,0.05005118610457404,0.5125101850076728,train
ins1978072200021,197807,ins,A,1.0,0.7004999097480664,0.6682985992742893,train
ins1978072300033,197807,ins,A,1.0,1.5894527294564322,0.8305390920033714,train
ins1978080100023,197808,ins,A,0.0,-0.9234343170761621,0.28425864562111536,train
ins1978080100033,197808,ins,A,0.0,-2.757949480735514,0.05963926027071626,train
ins1978080200023,197808,ins,A,1.0,-0.7560100854627545,0.3195131459527552,train
ins1978080300023,197808,ins,A,1.0,-1.682341410187359,0.15678567645198474,train
ins1978080600033,197808,ins,A,0.0,-0.7116411816037747,0.3292363005194709,train
ins1978080800013,197808,ins,A,0.0,-1.1283687480037616,0.24446226830447176,train
ins1978081100023,197808,ins,A,1.0,-1.2996707871212836,0.21422042815955766,train
ins1978081200031,197808,ins,A,1.0,0.8559430096247571,0.7018123364684277,train
ins1978081300023,197808,ins,A,0.0,-1.3303216528219417,0.20910616504220367,train
ins1978081400033,197808,ins,A,0.0,-3.142697786092181,0.04137997190964612,train
ins1978081500023,197808,ins,A,1.0,0.4248948468181675,0.604653948380044,train
ins1978081500043,197808,ins,A,0.0,-1.1564229175891647,0.23931786715140838,train
ins1978081600023,197808,ins,A,1.0,-0.22480363352094102,0.44403458549737757,train
ins1978082000032,197808,ins,A,0.0,-1.1459063809809258,0.2412375934093365,train
ins1978082200013,197808,ins,A,0.0,-1.3215308065954245,0.210563719896818,train
ins1978082400022,197808,ins,A,1.0,-1.181116872794529,0.2348514389630215,train
ins1978090100032,197809,ins,A,1.0,1.8477368955687195,0.8638611695806758,train
ins1978090200013,197809,ins,A,0.0,-0.6272902112842369,0.34812522779392907,train
ins1978090500032,197809,ins,A,0.0,-2.0776913412136366,0.11128408810619958,train
ins1978090500042,197809,ins,A,0.0,0.4836136582770117,0.6186008236907772,train
ins1978090900023,197809,ins,A,0.0,-0.9868296663278326,0.2715387325169967,train
ins1978091900012,197809,ins,A,1.0,-0.9772704224325428,0.27343372713097197,train
ins1978092400012,197809,ins,A,0.0,-0.12170533614931622,0.46961116713334883,train
ins1978092400032,197809,ins,A,1.0,-0.6563231768540131,0.3415660418695795,train
ins1978092800013,197809,ins,A,0.0,-1.1378774780580718,0.24271027168733192,train
ins1978100500031,197810,ins,A,0.0,-1.3315324830382818,0.2089059875320614,train
ins1978100700022,197810,ins,A,0.0,-1.1215626995938885,0.245721533885259,train
ins1978100800032,197810,ins,A,0.0,-0.30557358909593746,0.4241955416195029,train
ins1978101000022,197810,ins,A,1.0,2.1834532602325227,0.8987537360784185,train
ins1978101400013,197810,ins,A,0.0,-1.5392953148989932,0.17663773860644805,train
ins1978101600023,197810,ins,A,1.0,-1.6797370238849783,0.15713029439781054,train
ins1978101600043,197810,ins,A,1.0,2.312955628362934,0.9099443497658384,train
ins1978102100011,197810,ins,A,0.0,-0.5129108352900961,0.3745114060787854,train
ins1978102100031,197810,ins,A,0.0,-1.6968019492119464,0.15488341060569877,train
ins1978102300033,197810,ins,A,0.0,-3.3634839538944155,0.03345637918611722,train
ins1978102500023,197810,ins,A,0.0,-0.3569591459043673,0.4116958697626476,train
ins1978102800012,197810,ins,A,1.0,-0.9928936253463424,0.2703409114865421,train
ins1978102800023,197810,ins,A,1.0,0.07357528769353205,0.5183855287711615,train
ins1978103100011,197810,ins,A,1.0,-0.24137056824071945,0.43994862342811014,train
ins1978110100032,197811,ins,A,0.0,0.3433544848887421,0.5850051365969202,train
ins1978110200022,197811,ins,A,1.0,-0.6966129447542649,0.33256360889673536,train
ins1978110200023,197811,ins,A,0.0,-0.5600554677827586,0.3635346256409365,train
ins1978110200033,197811,ins,A,0.0,-0.47361772387366796,0.38376033509853913,train
ins1978110600013,197811,ins,A,1.0,2.797758195683782,0.9425545609323478,train
ins1978110900021,197811,ins,A,0.0,-0.426767279671851,0.3948985389559127,train
ins1978111100022,197811,ins,A,0.0,-0.8981559702568963,0.28942959341380886,train
ins1978111100042,197811,ins,A,1.0,1.0187628789220726,0.7347315532386609,train
ins1978112100013,197811,ins,A,1.0,-1.1958269574570577,0.23221840928752208,train
ins1978112300011,197811,ins,A,0.0,-1.447842760256685,0.19033378934883813,train
ins1978112700023,197811,ins,A,0.0,-1.0336266992567578,0.2623815972487668,train
ins1978112800023,197811,ins,A,0.0,-1.2201270279316687,0.22791409678934654,train
ins1978113000042,197811,ins,A,0.0,-3.781107760960988,0.022289285069004443,train
ins1978120200012,197812,ins,A,1.0,-1.9000078903433943,0.13010758133449318,train
ins1978120400022,197812,ins,A,0.0,-0.6162005112134112,0.3506460782806026,train
ins1978120800011,197812,ins,A,1.0,0.35692296040847965,0.5882953659961022,train
ins1978120900022,197812,ins,A,0.0,-1.3824839383970642,0.2006103646213124,train
ins1978121300042,197812,ins,A,1.0,1.1183933520330989,0.7536905781509847,train
ins1978121400042,197812,ins,A,1.0,-2.007889262162478,0.11837708536991702,train
ins1978121700023,197812,ins,A,1.0,1.675506088612807,0.8423085457757856,train
ins1978121900021,197812,ins,A,0.0,-1.257080585653897,0.22147686250091503,train
ins1978122000031,197812,ins,A,0.0,-1.4176184374676353,0.1950352089791044,train
ins1978122100012,197812,ins,A,1.0,-1.1020674724738049,0.24935271280444976,train
ins1978122200022,197812,ins,A,0.0,-1.4220740523338153,0.19433664351603408,train
ins1978122300012,197812,ins,A,0.0,-0.3593082667376389,0.41112702536555923,train
ins1978122700021,197812,ins,A,1.0,-0.8177706943459452,0.30623708440863107,train
ins1978123000042,197812,ins,A,1.0,-1.4302873685627575,0.19305391283159443,train
ins1978123100022,197812,ins,A,0.0,-0.5541598578737099,0.3648998297794536,train
ins1978123100032,197812,ins,A,0.0,-0.06170556944297845,0.4845785005413684,train
ins1978123100033,197812,ins,A,0.0,-0.3877777478853818,0.4042523769258675,train
ins1979010200022,197901,ins,A,0.0,-0.12449829412229285,0.4689155663752864,train
ins1979010500013,197901,ins,A,1.0,-1.5599900877490698,0.17364806936707597,train
ins1979010500033,197901,ins,A,0.0,-0.9703328364126054,0.27481416582417645,train
ins1979010700012,197901,ins,A,0.0,-1.4917262877586115,0.18366276244381405,train
ins1979010800022,197901,ins,A,0.0,-4.911412872423482,0.007308275199388601,train
ins1979011400032,197901,ins,A,1.0,1.0432253893283043,0.7394718675196011,train
ins1979011400033,197901,ins,A,1.0,1.2551887453220834,0.7781967653160631,train
ins1979011500023,197901,ins,A,1.0,1.3149622125976719,0.7883423289199183,train
ins1979011600012,197901,ins,A,1.0,-1.4303231071768405,0.1930483453848541,train
ins1979011700022,197901,ins,A,1.0,1.0777906312496788,0.7460756531622322,train
ins1979011800013,197901,ins,A,1.0,-0.8569982691089747,0.2979668745407319,train
ins1979012600022,197901,ins,A,0.0,-1.1957874809591629,0.23222544774594112,train
ins1979012700032,197901,ins,A,0.0,-1.5031482407049028,0.1819564442485543,train
ins1979012800023,197901,ins,A,1.0,2.3507120286277723,0.9129908067478384,train
ins1979012900032,197901,ins,A,1.0,-0.4741951746547598,0.38362378389118984,train
ins1979020500013,197902,ins,A,1.0,0.6614388947566443,0.6595835420897822,train
ins1979020500031,197902,ins,A,0.0,-0.03214561182645842,0.49196428900017636,train
ins1979021200033,197902,ins,A,0.0,-1.4153062698375967,0.19539846713177475,train
ins1979021300022,197902,ins,A,0.0,-1.316086880724801,0.211470071273344,train
ins1979021400013,197902,ins,A,0.0,-0.9705501269725736,0.2747708638162626,train
ins1979021400022,197902,ins,A,1.0,1.5914856787175913,0.8308250249918498,train
ins1979021400033,197902,ins,A,1.0,0.5234693118957988,0.6279586489613469,train
ins1979021600022,197902,ins,A,1.0,-0.3684552780664082,0.4089143335127459,train
ins1979021600032,197902,ins,A,0.0,-0.8290678158276553,0.3038422116878503,train
ins1979021900032,197902,ins,A,0.0,-0.6301465805713383,0.34747730185068426,train
ins1979022000012,197902,ins,A,1.0,0.11814454656879314,0.5295018287496795,train
ins1979022500033,197902,ins,A,1.0,1.081834274260201,0.7468409457403115,train
ins1979030300033,197903,ins,A,1.0,-0.2802286681609573,0.43039771590639614,train
ins1979030800021,197903,ins,A,0.0,-1.1063218237254107,0.24855725005562015,train
ins1979031200013,197903,ins,A,0.0,-1.0806378472044573,0.2533853289798268,train
ins1979031400032,197903,ins,A,1.0,0.6332242452138317,0.6532201901006947,train
ins1979032200042,197903,ins,A,1.0,-0.027615940537489836,0.4930964536035351,train
ins1979032300033,197903,ins,A,1.0,-1.4723776266070452,0.1865814954010135,train
ins1979032700031,197903,ins,A,0.0,-0.12152097005975482,0.46965708865428146,train
ins1979033000023,197903,ins,A,0.0,-0.34226067251013104,0.4152604374146336,train
ins1979033100032,197903,ins,A,0.0,-1.5022664687749803,0.18208773130823594,train
ins1979040900012,197904,ins,A,0.0,-0.6274322767868638,0.3480929889891899,train
ins1979041200022,197904,ins,A,0.0,-1.4050219303973213,0.19702041610799353,train
ins1979041300022,197904,ins,A,1.0,-0.031580804768727676,0.49210545493046653,train
ins1979041700032,197904,ins,A,0.0,-0.8327476950078969,0.3030643981669101,train
ins1979041800032,197904,ins,A,1.0,1.5603604780585174,0.8264050731502314,train
ins1979041900013,197904,ins,A,0.0,-4.2889821353561945,0.013533221487358306,train
ins1979041900032,197904,ins,A,0.0,-1.4312421814527236,0.19290521175729652,train
ins1979042400042,197904,ins,A,1.0,0.23021231372249018,0.5573002365729629,train
ins1979042700022,197904,ins,A,0.0,-0.298625103590987,0.4258936223943861,train
ins1979050100042,197905,ins,A,0.0,-0.5128376398571246,0.3745285524576888,train
ins1979050700012,197905,ins,A,0.0,-0.6991585003848025,0.3319988255275449,train
ins1979050800013,197905,ins,A,0.0,-2.30492262298913,0.09071609125814088,train
ins1979050800022,197905,ins,A,0.0,-4.719729378027364,0.008838770969106503,train
ins1979050900033,197905,ins,A,0.0,-1.5518746593942887,0.17481567400656148,train
ins1979051600043,197905,ins,A,1.0,-1.3190989522580912,0.21096824340303438,train
ins1979051800032,197905,ins,A,0.0,-1.2147717442670256,0.22885783496251014,train
ins1979051900032,197905,ins,A,1.0,2.255647556765919,0.9051365697182785,train
ins1979052400022,197905,ins,A,1.0,0.23108545517127863,0.5575156443441036,train
ins1979052500032,197905,ins,A,0.0,-1.3877202976077543,0.1997719477569876,train
ins1979052600033,197905,ins,A,0.0,-1.6653018433908777,0.1590515707474812,train
ins1979053100033,197905,ins,A,1.0,3.038065763786722,0.954264485976913,train
ins1979060300033,197906,ins,A,1.0,0.12470265951505377,0.5311353271829924,train
ins1979060800012,197906,ins,A,1.0,0.8925524506772261,0.7094166278019692,train
ins1979061200033,197906,ins,A,1.0,2.993887030440462,0.9522971979955617,train
ins1979061300012,197906,ins,A,0.0,-1.0447971656317452,0.26022543870219295,train
ins1979061400022,197906,ins,A,0.0,-0.4076670875596191,0.3994716414885976,train
ins1979061500023,197906,ins,A,0.0,-0.703705578109162,0.33099116611425766,train
ins1979061500033,197906,ins,A,1.0,-0.6825465282585487,0.3356931810669203,train
ins1979061700023,197906,ins,A,1.0,4.282715851656148,0.9863828676511123,train
ins1979061800023,197906,ins,A,0.0,-1.1453659819045778,0.24133652297762648,train
ins1979061900042,197906,ins,A,1.0,-0.5398080300048631,0.3682322405073127,train
ins1979062000032,197906,ins,A,0.0,1.1835775911465247,0.7655904543350787,train
ins1979070400033,197907,ins,A,0.0,-0.9802067726272882,0.2728507573766965,train
ins1979070800023,197907,ins,A,0.0,0.7986039496338238,0.6896757732444749,train
ins1979071300023,197907,ins,A,0.0,-1.0376831733081204,0.26159727450227205,train
ins1979071400023,197907,ins,A,0.0,2.875468130841026,0.9466203299293352,train
ins1979071500022,197907,ins,A,0.0,-1.224625931486647,0.22712339727386477,train
ins1979071700021,197907,ins,A,1.0,-0.9593745520079408,0.2770034374572882,train
ins1979071900042,197907,ins,A,0.0,-0.6319762125260646,0.347062572757678,train
ins1979072000033,197907,ins,A,1.0,-2.0643498919742953,0.11261041533779147,train
ins1979072200013,197907,ins,A,1.0,-0.0005380445831264236,0.49986548885746335,train
ins1979072200033,197907,ins,A,0.0,-0.16126414853351023,0.459771108236084,train
ins1979072300013,197907,ins,A,0.0,-1.356192467420842,0.20485982299307384,train
ins1979072500033,197907,ins,A,0.0,-0.3070258705418746,0.42384085563550755,train
ins1979072600011,197907,ins,A,0.0,-0.42328088436994266,0.39573193048483996,train
ins1979072700023,197907,ins,A,1.0,-0.8624461885377662,0.2968285202584287,train
ins1979072800011,197907,ins,A,1.0,0.08851295039061746,0.5221138018560082,train
ins1979072800012,197907,ins,A,1.0,0.24397636801407185,0.5606933287467978,train
ins1979072900031,197907,ins,A,1.0,0.1168523491051402,0.5291798918298936,train
ins1979073000022,197907,ins,A,0.0,-1.2327215028399559,0.22570545406891773,train
ins1979080200013,197908,ins,A,0.0,-1.1423095096976992,0.24189658461943123,train
ins1979080300022,197908,ins,A,1.0,-0.8487774156780552,0.2996893853598915,train
ins1979080400013,197908,ins,A,0.0,-0.6859617574205674,0.33493200167074483,train
ins1979080400041,197908,ins,A,0.0,-0.9967829792508538,0.269574395995715,train
ins1979080700022,197908,ins,A,1.0,-0.6412327955625289,0.344967917462848,train
ins1979081200011,197908,ins,A,0.0,-1.1836755193301591,0.23439197176266366,train
ins1979081200023,197908,ins,A,0.0,-1.354094401911168,0.20520179328954208,train
ins1979081700012,197908,ins,A,0.0,-0.7990220067075917,0.31023475997978156,train
ins1979081800033,197908,ins,A,0.0,-1.4311330357501166,0.19292220552594636,train
ins1979082000023,197908,ins,A,0.0,-1.2834629956420882,0.21696132171058632,train
ins1979082100013,197908,ins,A,1.0,-0.72360007786303,0.3266007144130128,train
ins1979082100023,197908,ins,A,0.0,-1.3155355381048142,0.21156202254517054,train
ins1979082200032,197908,ins,A,0.0,-1.851087350472957,0.13574528015068688,train
ins1979082300013,197908,ins,A,0.0,-1.044413982460715,0.26029921136644774,train
ins1979082300023,197908,ins,A,1.0,0.4092705535026171,0.6009129583716017,train
ins1979082500023,197908,ins,A,1.0,-1.2349455687503186,0.2253170078770372,train
ins1979083000033,197908,ins,A,1.0,1.1369331272248673,0.7571161125740591,train
ins1979083100023,197908,ins,A,0.0,-0.27025097178538016,0.43284548286490115,train
ins1979090200023,197909,ins,A,1.0,0.06077704824679753,0.5151895866788128,train
ins1979090400033,197909,ins,A,0.0,-0.7202681465968349,0.327333937956675,train
ins1979090500023,197909,ins,A,1.0,0.2559152771003419,0.5636319126575444,train
ins1979090500042,197909,ins,A,0.0,-1.5891478617573696,0.1695038205922177,train
ins1979090600043,197909,ins,A,1.0,-0.7133622037433391,0.3288563421640653,train
ins1979091100032,197909,ins,A,0.0,-2.124919130052908,0.10669830172036236,train
ins1979091200043,197909,ins,A,1.0,-0.195277907950557,0.4513350716614467,train
ins1979091400033,197909,ins,A,1.0,-2.776199724851071,0.05862393050795956,train
ins1979091900012,197909,ins,A,1.0,-0.7959763512724101,0.310886873599957,train
ins1979092100033,197909,ins,A,1.0,0.35504376413087746,0.5878401418767485,train
ins1979092200032,197909,ins,A,0.0,-0.8553686361739588,0.2983078776178822,train
ins1979092900023,197909,ins,A,0.0,-1.0583157167984873,0.257631454949955,train
ins1979100300023,197910,ins,A,0.0,-0.7010543900665327,0.3315784974509629,train
ins1979101000032,197910,ins,A,0.0,-1.5026551038984615,0.18202985833490898,train
ins1979101300033,197910,ins,A,1.0,-0.2395936542000405,0.4403864906959455,train
ins1979101500022,197910,ins,A,0.0,-0.9462050515073022,0.27964865680771517,train
ins1979101900011,197910,ins,A,0.0,-2.2836838502730794,0.0924833025365393,train
ins1979102100023,197910,ins,A,1.0,-1.9213155663408363,0.1277149353955595,train
ins1979102400032,197910,ins,A,0.0,-1.1408031053475225,0.24217294040355336,train
ins1979102600023,197910,ins,A,1.0,2.261471004319723,0.9056354179765074,train
ins1979102800033,197910,ins,A,0.0,-3.3672026445380387,0.03333633610613873,train
ins1979102900021,197910,ins,A,0.0,-0.3665351889674374,0.40937850661671416,train
ins1979102900022,197910,ins,A,0.0,-2.851380001921175,0.05461002698503695,train
ins1979110500012,197911,ins,A,0.0,-0.24837808302208297,0.4382227483366522,train
ins1979110600022,197911,ins,A,0.0,-2.1977406140377447,0.0999535662824941,train
ins1979110800022,197911,ins,A,1.0,-0.08932790259496326,0.47768286229673157,train
ins1979111500023,197911,ins,A,0.0,-1.186150224126139,0.2339481720454645,train
ins1979112000022,197911,ins,A,0.0,-0.40039695666239794,0.40121697052113414,train
ins1979112300012,197911,ins,A,0.0,1.2033598278032362,0.7691219388731907,train
ins1979112500012,197911,ins,A,0.0,-0.4019959364732717,0.40083288930063904,train
ins1979112500043,197911,ins,A,0.0,-0.8796215314938829,0.2932562130179889,train
ins1979112600032,197911,ins,A,1.0,-1.062897962794807,0.2567560398506238,train
ins1979113000013,197911,ins,A,0.0,-1.340730203958591,0.20739000243238542,train
ins1979120500043,197912,ins,A,0.0,-0.9247456036285082,0.2839919324306961,train
ins1979120700022,197912,ins,A,0.0,-0.7815969188737382,0.313975815578088,train
ins1979121000013,197912,ins,A,0.0,0.24184933750474058,0.5601693389718169,train
ins1979121100042,197912,ins,A,0.0,-0.997614914423087,0.26941061600436994,train
ins1979121500033,197912,ins,A,0.0,-1.446166607921482,0.1905922299677032,train
ins1979121800042,197912,ins,A,0.0,-1.6243798064358286,0.16460172673350315,train
ins1979122000042,197912,ins,A,1.0,0.024910868370045525,0.5062273950609676,train
ins1979122400022,197912,ins,A,0.0,-2.3013009797357213,0.09101527173598399,train
ins1979122600033,197912,ins,A,0.0,0.18562589171273858,0.5462736782693367,train
ins1979122900013,197912,ins,A,0.0,-0.7436088321151396,0.32221549614359657,train
