aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1977073100023,197707,ins,A,0.0,0.7941201490280637,0.6887153211093414,train
ins1977080400022,197708,ins,A,0.0,-1.0585023689875337,0.2575957579360664,train
ins1977080500022,197708,ins,A,0.0,-2.806407309207706,0.05697891744736444,train
ins1977080900033,197708,ins,A,0.0,-0.5180286307641093,0.3733133211722746,train
ins1977081200011,197708,ins,A,0.0,-1.2741815449507983,0.21854228092199607,train
ins1977081500043,197708,ins,A,0.0,-0.24453717551587145,0.4391685399184515,train
ins1977081600012,197708,ins,A,1.0,-0.9304465292642108,0.2828341321815746,train
ins1977081800013,197708,ins,A,0.0,-0.7575014879873949,0.3191889658336471,train
ins1977081800041,197708,ins,A,0.0,-0.33296401170216555,0.41751960870794796,train
ins1977082000033,197708,ins,A,0.0,-1.1789630361230772,0.23523869632352296,train
ins1977082200023,197708,ins,A,1.0,-1.0297323668030212,0.2631359937340172,train
ins1977082300023,197708,ins,A,0.0,-0.3574702559026652,0.4115720832938848,train
ins1977082400012,197708,ins,A,1.0,-0.4768701983717491,0.38299145416857167,train
ins1977082500042,197708,ins,A,1.0,0.5496834881101673,0.6340621547160259,train
ins1977082600023,197708,ins,A,1.0,2.068495377583702,0.8878031753924333,train
ins1977082900023,197708,ins,A,1.0,0.10032786946202485,0.5250609495967229,train
ins1977083000022,197708,ins,A,0.0,-0.9141163796952823,0.2861582377337259,train
ins1977083100023,197708,ins,A,1.0,-2.387325237270427,0.08414433083223129,train
ins1977090100013,197709,ins,A,0.0,0.7161588301091089,0.6717606051286896,train
ins1977090300032,197709,ins,A,0.0,-0.9546719991002834,0.2779462165509804,train
ins1977090500033,197709,ins,A,1.0,-0.19400563721153335,0.4516501457241989,train
ins1977090700021,197709,ins,A,1.0,0.338264408739634,0.583768865560928,train
ins1977090700032,197709,ins,A,0.0,-0.09855205763682176,0.4753819076511713,train
ins1977090900033,197709,ins,A,1.0,-2.511806791400217,0.07503461384750391,train
ins1977091000042,197709,ins,A,0.0,-0.43690089857691067,0.3924796703328082,train
ins1977091600013,197709,ins,A,0.0,-0.44826193006424836,0.3897740871280221,train
ins1977091600043,197709,ins,A,0.0,0.9970823050349842,0.7304845383954796,train
ins1977091800031,197709,ins,A,1.0,0.21539067881937918,0.5536404507786354,train
ins1977092000032,197709,ins,A,0.0,-0.21992088979757857,0.44524030513696505,train
ins1977092200043,197709,ins,A,0.0,-0.19897847049722112,0.45041886101921874,train
ins1977092600013,197709,ins,A,1.0,-0.08886637456500934,0.4777980156220789,train
ins1977092800012,197709,ins,A,0.0,-2.342828599491258,0.08763748410025295,train
ins1977093000012,197709,ins,A,1.0,0.012642253675428622,0.5031605213243603,train
ins1977100700012,197710,ins,A,1.0,-0.25857659858584847,0.43571364392879064,train
ins1977100700021,197710,ins,A,0.0,-1.1247241088921562,0.24513606163963383,train
ins1977101100032,197710,ins,A,0.0,-2.0990557739092464,0.10918862885124347,train
ins1977101700033,197710,ins,A,0.0,-0.6383826749308323,0.34561222938313857,train
ins1977101900023,197710,ins,A,1.0,1.0061991396386016,0.7322756562624984,train
ins1977101900033,197710,ins,A,0.0,-0.12909214338868125,0.4677717081802182,train
ins1977102000042,197710,ins,A,0.0,0.5024563403951061,0.6230364064377105,train
ins1977102200031,197710,ins,A,0.0,-0.159807405235806,0.46013295766152223,train
ins1977102300012,197710,ins,A,1.0,0.012682307215975241,0.5031705343081375,train
ins1977102700032,197710,ins,A,1.0,-1.0751047492136592,0.254433514740276,train
ins1977102900033,197710,ins,A,0.0,-0.9976739002230015,0.26939900607364453,train
ins1977103100013,197710,ins,A,0.0,0.5349944790650996,0.6306472396534651,train
ins1977110700021,197711,ins,A,1.0,0.09548304680181413,0.5238526423841537,train
ins1977110800021,197711,ins,A,1.0,0.41859803873341445,0.603147724224123,train
ins1977110800042,197711,ins,A,0.0,-0.42927978593556476,0.39429832514397845,train
ins1977111600033,197711,ins,A,0.0,-1.2339436383885083,0.22549194220369603,train
ins1977111800012,197711,ins,A,0.0,-1.3939889091127475,0.19877171371363758,train
ins1977112300012,197711,ins,A,0.0,0.13645185735013918,0.5340601332842307,train
ins1977112500022,197711,ins,A,0.0,-0.684570700902136,0.3352419341820545,train
ins1977112600012,197711,ins,A,1.0,0.8135957839486616,0.692875214299435,train
ins1977112600031,197711,ins,A,0.0,-0.9687402974896551,0.27513165883162477,train
ins1977113000013,197711,ins,A,0.0,-1.2032368281748975,0.2308999033097904,train
ins1977120300033,197712,ins,A,0.0,-1.058928062176085,0.2575143566936133,train
ins1977121600043,197712,ins,A,0.0,-0.8402003520728243,0.3014925892131766,train
ins1977121700013,197712,ins,A,1.0,-1.3772583396914606,0.20144968337572747,train
ins1977122000023,197712,ins,A,0.0,-2.8637363975021928,0.05397559343504547,train
ins1977122100033,197712,ins,A,0.0,-0.38853136008669525,0.40407089579992156,train
ins1977122700012,197712,ins,A,1.0,-1.0439180352815631,0.26039471413928156,train
ins1977122800043,197712,ins,A,0.0,-1.8122435492910678,0.1403671910668243,train
ins1977123100013,197712,ins,A,1.0,1.7471810550462399,0.8515968977558998,train
ins1978010200022,197801,ins,A,0.0,-0.665614584457584,0.33947950310712965,train
ins1978010200023,197801,ins,A,0.0,-2.307259040997169,0.09052355209354765,train
ins1978010400032,197801,ins,A,1.0,-1.1314351498802222,0.24389634633315277,train
ins1978010600042,197801,ins,A,1.0,-0.6929437929539743,0.3333785321110941,train
ins1978010700011,197801,ins,A,0.0,-0.5779727674425774,0.3593991931266831,train
ins1978010700013,197801,ins,A,0.0,-0.44307431182666285,0.3910086665891853,train
ins1978010800033,197801,ins,A,1.0,-0.8969092522442728,0.28968606086489007,train
ins1978011300023,197801,ins,A,0.0,-0.8278121550692836,0.3041078771165975,train
ins1978011300032,197801,ins,A,0.0,0.0670756746275159,0.5167626343329876,train
ins1978011400013,197801,ins,A,1.0,-0.7294817238250616,0.32530846985903894,train
ins1978011400042,197801,ins,A,0.0,-0.9481166775114538,0.2792637310206996,train
ins1978011500012,197801,ins,A,0.0,0.37252790167164485,0.5920696670824931,train
ins1978011600011,197801,ins,A,1.0,-1.3700426407146444,0.20261295726954057,train
ins1978012000013,197801,ins,A,1.0,-1.630961238886472,0.16369872368073027,train
ins1978012200012,197801,ins,A,1.0,-0.45913280867537987,0.38719156589814413,train
ins1978012400033,197801,ins,A,0.0,-0.7460063085515767,0.32169212819091664,train
ins1978012600013,197801,ins,A,0.0,-0.7975173718943855,0.3105568274083669,train
ins1978013100032,197801,ins,A,1.0,0.6099897874894165,0.6479384724654027,train
ins1978020200022,197802,ins,A,0.0,-0.2586012224184447,0.4357075897440145,train
ins1978020500022,197802,ins,A,0.0,-0.885195801260076,0.2921022394324729,train
ins1978020600032,197802,ins,A,0.0,-0.8652958867988663,0.29623407196520996,train
ins1978020900012,197802,ins,A,0.0,-0.9725663377326768,0.27436927229843155,train
ins1978021400023,197802,ins,A,0.0,-1.0408422127986487,0.26098752108115103,train
ins1978021400033,197802,ins,A,0.0,-0.39690523229526875,0.40205611765172156,train
ins1978021500043,197802,ins,A,1.0,-1.6898773822763233,0.15579196622783648,train
ins1978021700042,197802,ins,A,0.0,-0.8704812857432636,0.2951541663193095,train
ins1978021700043,197802,ins,A,0.0,-2.300728901703043,0.09106261168008613,train
ins1978022700033,197802,ins,A,1.0,-1.112831381102901,0.24734340850803455,train
ins1978022700043,197802,ins,A,1.0,0.32841975062605683,0.5813748282227871,train
ins1978030100011,197803,ins,A,0.0,0.2345641898006151,0.5583736476396342,train
ins1978030200021,197803,ins,A,0.0,-0.11524361823668414,0.4712209398370737,train
ins1978030300012,197803,ins,A,0.0,-1.1839642679865383,0.23434015910447942,train
ins1978030700013,197803,ins,A,0.0,-1.5804053745041005,0.17073807876871197,train
ins1978030900023,197803,ins,A,1.0,1.1293928033173322,0.7557268256913305,train
ins1978031000032,197803,ins,A,0.0,-0.9981959940004539,0.2692962582879616,train
ins1978031500043,197803,ins,A,0.0,-0.723050733750833,0.32672154464686354,train
ins1978031700012,197803,ins,A,1.0,0.13109457790609763,0.5327267882578463,train
ins1978031800033,197803,ins,A,0.0,-1.885265513998151,0.13178523559228122,train
ins1978031800043,197803,ins,A,1.0,0.8099660369517385,0.6921022669348551,train
ins1978032000022,197803,ins,A,1.0,-1.6430493837295235,0.16205055938872384,train
ins1978032400022,197803,ins,A,1.0,1.0506439662080602,0.7408985391948691,train
ins1978033000031,197803,ins,A,0.0,-0.08250286942826293,0.47938597414777256,train
ins1978033100013,197803,ins,A,1.0,-2.7132477318785178,0.06219614879834113,train
ins1978040100023,197804,ins,A,0.0,-1.2267457695798494,0.22675149963721006,train
ins1978040200043,197804,ins,A,0.0,-1.3094647216351207,0.21257642934712548,train
ins1978040300033,197804,ins,A,0.0,-0.1077968769649287,0.47307684667179223,train
ins1978040500033,197804,ins,A,0.0,-1.5024676553840741,0.18205777014294514,train
ins1978040500042,197804,ins,A,0.0,-0.890792487036842,0.29094631300628154,train
ins1978040600012,197804,ins,A,0.0,-1.0840194100861136,0.25274613450321404,train
ins1978040600022,197804,ins,A,1.0,0.4335828171451797,0.6067288867621051,train
ins1978040700013,197804,ins,A,1.0,2.2302354098875568,0.9029319936606085,train
ins1978041000022,197804,ins,A,0.0,-1.2904878523310597,0.21577024820069451,train
ins1978041000043,197804,ins,A,0.0,0.18558673652187846,0.5462639732952207,train
ins1978041200042,197804,ins,A,0.0,-1.103052651440333,0.2491683565463127,train
ins1978042000013,197804,ins,A,0.0,0.5765402438550673,0.6402709285577667,train
ins1978042100012,197804,ins,A,0.0,-0.4298290305862508,0.3941671582244784,train
ins1978042200043,197804,ins,A,1.0,4.2917017308735605,0.9865030373199347,train
ins1978042300033,197804,ins,A,0.0,0.37369588746329824,0.5923517323566321,train
ins1978042300043,197804,ins,A,0.0,-1.2079144196216025,0.230070278382412,train
ins1978050300012,197805,ins,A,0.0,-1.6351100872296036,0.1631315325147406,train
ins1978050400022,197805,ins,A,0.0,-1.183938073457074,0.2343448590866776,train
ins1978050600042,197805,ins,A,0.0,-0.778164541191328,0.31471560421126843,train
ins1978050700013,197805,ins,A,1.0,0.07746206894547758,0.519355839684068,train
ins1978050900033,197805,ins,A,1.0,-0.737144351624871,0.32362891079257977,train
ins1978052200011,197805,ins,A,0.0,0.2955498699639751,0.5733542868245473,train
ins1978052500021,197805,ins,A,1.0,0.1539276096336999,0.5384061004232347,train
ins1978052500022,197805,ins,A,0.0,-0.2892724088381804,0.42818200275506413,train
ins1978052600022,197805,ins,A,1.0,0.21753467928878947,0.5541702208385911,train
ins1978052800042,197805,ins,A,1.0,1.40561420473199,0.8030732668748771,train
ins1978053100011,197805,ins,A,0.0,-0.5161341451650014,0.3737566432651921,train
ins1978053100033,197805,ins,A,0.0,-1.7095524435969498,0.15322177489719335,train
ins1978060300011,197806,ins,A,0.0,-1.842740718593467,0.13672747493978402,train
ins1978060400021,197806,ins,A,0.0,-1.8250775725492714,0.1388257192457122,train
ins1978060400022,197806,ins,A,1.0,0.00794497913939371,0.501986234336821,train
ins1978060500033,197806,ins,A,0.0,-1.3670833289156523,0.20309148727206647,train
ins1978060700022,197806,ins,A,1.0,-0.9384961889733661,0.28120420546425656,train
ins1978061000023,197806,ins,A,0.0,-1.6741047906829574,0.15787767071800748,train
ins1978061700022,197806,ins,A,0.0,0.6802659762007146,0.6637980579510282,train
ins1978061800012,197806,ins,A,0.0,-1.6698469069643114,0.15844459118804405,train
ins1978061900032,197806,ins,A,0.0,0.25046730995505545,0.5622915184489311,train
ins1978062000032,197806,ins,A,1.0,-2.6335360197972952,0.06701103788970213,train
ins1978062600042,197806,ins,A,0.0,-0.8787488803153112,0.29343710871387224,train
ins1978063000043,197806,ins,A,0.0,0.2210224479822242,0.5550317648111465,train
ins1978070400022,197807,ins,A,0.0,-3.6465597430230163,0.025417785318471036,train
ins1978070500022,197807,ins,A,0.0,-1.3089920591179645,0.21265555798300625,train
ins1978070600042,197807,ins,A,0.0,0.30709254393981245,0.5761754259112358,train
ins1978070800011,197807,ins,A,0.0,-1.4692968442837417,0.18704951369973447,train
ins1978071400022,197807,ins,A,0.0,-0.41789171450821055,0.3970213542400789,train
ins1978071500012,197807,ins,A,1.0,-1.257276200190277,0.22144313552915845,train
ins1978071800023,197807,ins,A,0.0,0.2196182533161503,0.5546849419974942,train
ins1978071800033,197807,ins,A,0.0,-0.7751200308257775,0.31537258292055875,train
ins1978072100023,197807,ins,A,1.0,-0.04907775382381191,0.4877330236583086,train
ins1978072200021,197807,ins,A,1.0,0.7068699628561659,0.6697091675020048,train
ins1978072300033,197807,ins,A,1.0,1.6873049969488207,0.8438694118789458,train
ins1978080100023,197808,ins,A,0.0,-0.9403079427624372,0.28083814377763466,train
ins1978080100033,197808,ins,A,0.0,-2.8036961639788966,0.05712476866324218,train
ins1978080200023,197808,ins,A,1.0,-0.7279874997414182,0.3256365120155382,train
ins1978080300023,197808,ins,A,1.0,-1.7089206644932227,0.15330376295000533,train
ins1978080600033,197808,ins,A,0.0,-0.717210833629994,0.32800747181732637,train
ins1978080800013,197808,ins,A,0.0,-1.131358098125803,0.24391055579835497,train
ins1978081100023,197808,ins,A,1.0,-1.3213852265391768,0.210587920200049,train
ins1978081200031,197808,ins,A,1.0,0.9084849186725339,0.712690030225866,train
ins1978081300023,197808,ins,A,0.0,-1.3615789287003142,0.2039838048338114,train
ins1978081400033,197808,ins,A,0.0,-3.351588724948853,0.03384317783142739,train
ins1978081500023,197808,ins,A,1.0,0.4715743035708297,0.6157563051829538,train
ins1978081500043,197808,ins,A,0.0,-1.1238775806031593,0.2452927407301174,train
ins1978081600023,197808,ins,A,1.0,-0.14097873557760865,0.46481357433918574,train
ins1978082000032,197808,ins,A,0.0,-1.1817789227944355,0.23473249195145618,train
ins1978082200013,197808,ins,A,0.0,-0.9319274969561837,0.28253383083334654,train
ins1978082400022,197808,ins,A,1.0,-1.2425592946018729,0.22399081765968257,train
ins1978090100032,197809,ins,A,1.0,1.5507308372199178,0.8250192623714594,train
ins1978090200013,197809,ins,A,0.0,-0.6696552892649958,0.3385740315940684,train
ins1978090500032,197809,ins,A,0.0,-2.021411212754548,0.11697314729441767,train
ins1978090500042,197809,ins,A,0.0,0.46113573738540753,0.613283570009248,train
ins1978090900023,197809,ins,A,0.0,-1.011885912084247,0.2666109369603913,train
ins1978091900012,197809,ins,A,1.0,-1.0600843357602,0.25729333835383994,train
ins1978092400012,197809,ins,A,0.0,-0.1267816688990746,0.4683469695783083,train
ins1978092400032,197809,ins,A,1.0,-0.6790496209233268,0.33647345035581483,train
ins1978092800013,197809,ins,A,0.0,-1.1248135554524155,0.24511951043430447,train
ins1978100500031,197810,ins,A,0.0,-1.278606843930063,0.21778746287638645,train
ins1978100700022,197810,ins,A,0.0,-1.145133198194334,0.24137914665965138,train
ins1978100800032,197810,ins,A,0.0,-0.2833123974764284,0.429641885462529,train
ins1978101000022,197810,ins,A,1.0,2.2885675373344316,0.9079257710637383,train
ins1978101400013,197810,ins,A,0.0,-1.5488033406936679,0.17525917014989487,train
ins1978101600023,197810,ins,A,1.0,-1.7668160537060644,0.14593873076609495,train
ins1978101600043,197810,ins,A,1.0,2.277336257024032,0.9069825631866999,train
ins1978102100011,197810,ins,A,0.0,-0.46431015994454244,0.3859638335196882,train
ins1978102100031,197810,ins,A,0.0,-1.7022832761627211,0.1541672913109983,train
ins1978102300033,197810,ins,A,0.0,-3.6511857389068743,0.025303442670256034,train
ins1978102500023,197810,ins,A,0.0,-0.32026515962594226,0.42061112777805537,train
ins1978102800012,197810,ins,A,1.0,-1.0505405520202953,0.25912131350350576,train
ins1978102800023,197810,ins,A,1.0,0.06829499458703153,0.5170671154501206,train
ins1978103100011,197810,ins,A,1.0,-0.1785724640223264,0.455475139020576,train
ins1978110100032,197811,ins,A,0.0,0.34228283265693943,0.5847449434845264,train
ins1978110200022,197811,ins,A,1.0,-0.7230466934938422,0.32672243340130785,train
ins1978110200023,197811,ins,A,0.0,-0.5914165513063114,0.35630989770622257,train
ins1978110200033,197811,ins,A,0.0,-0.5285621462801686,0.370852306974745,train
ins1978110600013,197811,ins,A,1.0,2.928252278808739,0.9492255072261859,train
ins1978110900021,197811,ins,A,0.0,-0.37570619480537115,0.4071629266720927,train
ins1978111100022,197811,ins,A,0.0,-0.9303102411097077,0.28286177755079894,train
ins1978111100042,197811,ins,A,1.0,0.9785894286500283,0.7268282385077953,train
ins1978112100013,197811,ins,A,1.0,-1.2421625589089236,0.22405978538507232,train
ins1978112300011,197811,ins,A,0.0,-1.4590663402821007,0.18861016757073065,train
ins1978112700023,197811,ins,A,0.0,-1.0653184216443214,0.2562944099532377,train
ins1978112800023,197811,ins,A,0.0,-1.3089653908209056,0.21266002317478155,train
ins1978113000042,197811,ins,A,0.0,-3.9703746656987575,0.01851701450993572,train
ins1978120200012,197812,ins,A,1.0,-1.9457255725414822,0.12502018945358007,train
ins1978120400022,197812,ins,A,0.0,-0.630322228161721,0.34743747714046597,train
ins1978120800011,197812,ins,A,1.0,0.4219159962679144,0.6039416399165979,train
ins1978120900022,197812,ins,A,0.0,-1.4497341791099712,0.19004247947957573,train
ins1978121300042,197812,ins,A,1.0,1.379393827828523,0.7988936286979836,train
ins1978121400042,197812,ins,A,1.0,-2.00948533418709,0.1182106144197068,train
ins1978121700023,197812,ins,A,1.0,1.8224414345353355,0.8608588220128496,train
ins1978121900021,197812,ins,A,0.0,-1.2250147559866826,0.22705515090079897,train
ins1978122000031,197812,ins,A,0.0,-1.3790921065930504,0.20115485099145192,train
ins1978122100012,197812,ins,A,1.0,-1.1079485245206897,0.24825354479291029,train
ins1978122200022,197812,ins,A,0.0,-1.4100549943085927,0.19622538246453478,train
ins1978122300012,197812,ins,A,0.0,-0.3673612405743345,0.40917879242304855,train
ins1978122700021,197812,ins,A,1.0,-0.7916783319131764,0.3118084126635424,train
ins1978123000042,197812,ins,A,1.0,-1.4843920295987088,0.1847649455192418,train
ins1978123100022,197812,ins,A,0.0,-0.5955121586172232,0.3553711110364239,train
ins1978123100032,197812,ins,A,0.0,0.02659356247707728,0.5066479988254254,train
