aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1982111100097,198211,css,A,1.0,2.6826440285737894,0.9359947064064058,train
css1982111300038,198211,css,A,0.0,-6.127589585105107,0.002177083717307288,train
css1982111300149,198211,css,A,1.0,2.7604400734106394,0.9405002650931573,train
css1982111400008,198211,css,A,1.0,4.149065612259639,0.9844659605458896,train
css1982111400049,198211,css,A,0.0,-1.3371411121902936,0.20798059475400152,train
css1982111400061,198211,css,A,0.0,-8.504568384164262,0.00020249995277594408,train
css1982111500007,198211,css,A,0.0,-5.713541968423761,0.0032900994321159926,train
css1982111500089,198211,css,A,1.0,2.142705116637887,0.8949851273875731,train
css1982111500115,198211,css,A,0.0,2.1150554788460916,0.8923579027567062,train
css1982111500117,198211,css,A,0.0,-0.6762973155212169,0.33708820379061755,train
css1982111600028,198211,css,A,1.0,1.8819767470495623,0.867838014747812,train
css1982111600035,198211,css,A,0.0,-5.982984879218256,0.0025149483927906988,train
css1982111700027,198211,css,A,1.0,-0.1644084589658461,0.458990218685713,train
css1982112000058,198211,css,A,1.0,0.6199407926086463,0.6502050826572667,train
css1982112400088,198211,css,A,1.0,1.1296471712784328,0.7557737799265968,train
css1982112500015,198211,css,A,0.0,-5.819721135392929,0.002959647306023431,train
css1982120200009,198212,css,A,0.0,-4.013241563070958,0.017753814808441994,train
css1982120200010,198212,css,A,0.0,-1.798425962206758,0.14204277952025546,train
css1982120200060,198212,css,A,1.0,4.045071229736197,0.9827928137995201,train
css1982120200074,198212,css,A,0.0,-0.7525256096455895,0.3202712323445178,train
css1982120200151,198212,css,A,1.0,1.9277965243099284,0.8730053278025249,train
css1982120300138,198212,css,A,1.0,1.13136607501133,0.7560909152814831,train
css1982120400048,198212,css,A,1.0,4.055869116705581,0.9829744691741393,train
css1982120500142,198212,css,A,0.0,1.391252973509472,0.8007921978984367,train
css1982120600144,198212,css,A,1.0,1.8503433041037816,0.8641674057860058,train
css1982120600152,198212,css,A,1.0,1.3482956903235475,0.7938508547463091,train
css1982120800016,198212,css,A,0.0,-2.005995346819918,0.11857488476064032,train
css1982120800024,198212,css,A,1.0,3.3563278936403123,0.9663114407677154,train
css1982120800161,198212,css,A,1.0,3.167209878936916,0.9595815088417361,train
css1982120900062,198212,css,A,0.0,0.4047038141232169,0.5998172755417346,train
css1982120900091,198212,css,A,0.0,2.3551393813623385,0.9133418669506187,train
css1982121000075,198212,css,A,1.0,1.601957283421819,0.8322917647427157,train
css1982121200100,198212,css,A,1.0,2.603163907491412,0.9310649259889432,train
css1982121200166,198212,css,A,1.0,2.2454577234755244,0.9042580068591953,train
css1982121300025,198212,css,A,0.0,-6.516486859662682,0.00147667162967309,train
css1982121300158,198212,css,A,1.0,-0.5317809673489406,0.37010160155059824,train
css1982121500057,198212,css,A,1.0,2.4130006498719334,0.9178133109622408,train
css1982121600029,198212,css,A,0.0,-4.858255467141454,0.007704201119817015,train
css1982121600072,198212,css,A,0.0,-5.699299716473678,0.0033371356399371876,train
css1982121600133,198212,css,A,1.0,-0.6063017361272578,0.35290328276297034,train
css1982121600179,198212,css,A,1.0,-0.640761573952386,0.3450744048565491,train
css1982121700027,198212,css,A,0.0,-6.572578346769839,0.0013962355483533072,train
css1982121700136,198212,css,A,0.0,0.22717208792676008,0.5565500320373767,train
css1982121800141,198212,css,A,1.0,1.550621916655157,0.8250035377720515,train
css1982121900076,198212,css,A,0.0,2.2159028626916326,0.9016685310530865,train
css1982122300013,198212,css,A,1.0,1.4119499215217797,0.8040733152868557,train
css1982122300042,198212,css,A,1.0,-2.4514878934109614,0.07932981047966185,train
css1982122300116,198212,css,A,1.0,2.145262243185761,0.8952252207673399,train
css1982122400160,198212,css,A,1.0,2.09169816259567,0.8900936617613731,train
css1982122600019,198212,css,A,0.0,-0.275928792320697,0.4314521681658362,train
css1983010200010,198301,css,A,0.0,-6.540987974246393,0.0014409826588877277,train
css1983010400119,198301,css,A,0.0,-7.771186661256372,0.00042153477333893325,train
css1983010900062,198301,css,A,1.0,0.8390036545640591,0.6982553326529798,train
css1983010900091,198301,css,A,1.0,1.634302391351502,0.8367581711340567,train
css1983011100003,198301,css,A,0.0,-5.820952195119651,0.00295601680881258,train
css1983011300025,198301,css,A,0.0,-9.295515456548033,9.182671519489904e-05,train
css1983011300038,198301,css,A,0.0,-1.8680593163265529,0.13376643554260556,train
css1983011400086,198301,css,A,0.0,-0.3464201480039686,0.4142507942023973,train
css1983011500007,198301,css,A,0.0,-9.529005155040556,7.270663847482473e-05,train
css1983011500023,198301,css,A,1.0,3.8515742121663408,0.979195748644361,train
css1983011600035,198301,css,A,0.0,-4.289071686115747,0.013532026030223996,train
css1983011600072,198301,css,A,1.0,-0.5754441004494022,0.3599815784484549,train
css1983011600110,198301,css,A,1.0,0.9716351484653698,0.7254452975625483,train
css1983011800021,198301,css,A,1.0,-0.4764376747235599,0.38309366857081056,train
css1983012000058,198301,css,A,1.0,2.124198710994349,0.8932330129617436,train
css1983012200026,198301,css,A,1.0,3.1683649254634663,0.9596262833596901,train
css1983012200102,198301,css,A,1.0,2.0491523315701814,0.8858619385165095,train
css1983012300124,198301,css,A,1.0,0.630368299962718,0.6525729684002946,train
css1983012500033,198301,css,A,0.0,-4.890253945893056,0.007463391615237885,train
css1983012500034,198301,css,A,1.0,2.829011352237613,0.9442235573720091,train
css1983020100123,198302,css,A,1.0,1.6686459026394571,0.8413952013127393,train
css1983020200074,198302,css,A,1.0,3.2753961397710247,0.9635750409183033,train
css1983020400093,198302,css,A,1.0,2.378415148657816,0.9151664724141183,train
css1983020500070,198302,css,A,0.0,-6.534392270613013,0.0014505045346400848,train
css1983020500090,198302,css,A,1.0,2.4193378106216246,0.9182900719679936,train
css1983020600130,198302,css,A,1.0,1.9261182648784503,0.8728191476664432,train
css1983020800016,198302,css,A,1.0,1.421476174078158,0.8055697296303208,train
css1983020800043,198302,css,A,1.0,2.3500287325636613,0.9129365113497558,train
css1983020800105,198302,css,A,1.0,3.0358097602741854,0.9541659244969993,train
css1983020900062,198302,css,A,0.0,0.512996183257443,0.6255085866914238,train
css1983021000030,198302,css,A,1.0,-0.13425334254555255,0.4664869856848148,train
css1983021100003,198302,css,A,0.0,-5.520357222962219,0.003988445815688981,train
css1983021100053,198302,css,A,0.0,-2.8435361246916884,0.05501640652733669,train
css1983021300038,198302,css,A,1.0,0.21750440358846646,0.5541627407426466,train
css1983021400012,198302,css,A,1.0,1.9557163942560931,0.8760686198249134,train
css1983021500057,198302,css,A,1.0,0.1831619227973611,0.5456628926911976,train
css1983021600035,198302,css,A,0.0,0.40629535415304985,0.6001992424972981,train
css1983021700027,198302,css,A,1.0,2.7272979265494337,0.9386183444423706,train
css1983021800021,198302,css,A,0.0,-7.921203797134004,0.00036283343113603867,train
css1983021800039,198302,css,A,1.0,1.1375967757630412,0.7572381309445256,train
css1983021900031,198302,css,A,1.0,4.1150077112983166,0.9839364362465705,train
css1983022000087,198302,css,A,1.0,2.6531004926812747,0.9342018307446478,train
css1983022200026,198302,css,A,0.0,1.817516818626117,0.8602678981036405,train
css1983022300013,198302,css,A,0.0,-4.465783631933728,0.011365034995291422,train
css1983030500040,198303,css,A,0.0,-7.396470954854643,0.0006130376648114066,train
css1983030800036,198303,css,A,1.0,2.6765277896236155,0.9356273124308254,train
css1983031000125,198303,css,A,0.0,-0.7803143135955473,0.3142521482394633,train
css1983031100053,198303,css,A,1.0,1.8394663965695395,0.8628855868651105,train
css1983031200055,198303,css,A,1.0,1.927686997948844,0.8729931844445736,train
css1983031200059,198303,css,A,1.0,3.7412080490166115,0.9768244259910464,train
css1983031400061,198303,css,A,1.0,3.3543202952402433,0.9662460249135811,train
css1983031500046,198303,css,A,0.0,-1.5303448995933835,0.1779432284641211,train
css1983031800141,198303,css,A,1.0,1.798863738508265,0.8580105624417476,train
css1983031900064,198303,css,A,1.0,1.9536089249631041,0.8758396254347625,train
css1983031900128,198303,css,A,1.0,2.552525094673638,0.9277429697004287,train
css1983032000058,198303,css,A,0.0,-8.68231180397809,0.00016952988258727884,train
css1983032500015,198303,css,A,0.0,-5.898144930886662,0.0027370195586488956,train
css1983032500033,198303,css,A,1.0,0.9175095357444574,0.7145343847928287,train
css1983032500034,198303,css,A,0.0,-5.384823512071315,0.004564717368416833,train
css1983032600006,198303,css,A,0.0,-6.107232068657744,0.0022217584570270567,train
css1983040100123,198304,css,A,1.0,1.8340839747171749,0.8622475260102314,train
css1983040200009,198304,css,A,0.0,-3.9996626981694767,0.0179921685939518,train
css1983040200010,198304,css,A,0.0,-2.258240265282004,0.09464104274531535,train
css1983040200047,198304,css,A,0.0,-4.322522370847977,0.013092686047941903,train
css1983040800016,198304,css,A,0.0,-1.8197244211260026,0.13946694352647487,train
css1983040800145,198304,css,A,1.0,3.1794003152053856,0.9600516730053359,train
css1983041100022,198304,css,A,0.0,-6.949593509637912,0.0009581060612771573,train
css1983041100073,198304,css,A,1.0,2.08913957682571,0.8898431132245969,train
css1983041100147,198304,css,A,1.0,1.7434144471929633,0.851120244599696,train
css1983041300038,198304,css,A,0.0,-7.676693457833095,0.0004632902291650274,train
css1983041400012,198304,css,A,1.0,2.187460979779841,0.8991178379978905,train
css1983041400032,198304,css,A,1.0,4.530536607670976,0.9893399680683851,train
css1983041400061,198304,css,A,0.0,-5.029996348042172,0.006496355854591315,train
css1983041500111,198304,css,A,0.0,1.4542116081514318,0.8106457584698977,train
css1983041500117,198304,css,A,1.0,4.504393344509339,0.9890606940407132,train
css1983041500132,198304,css,A,1.0,0.09677070303803009,0.5241738139242202,train
css1983041600029,198304,css,A,1.0,1.6929470447975732,0.8446113318907179,train
css1983041600035,198304,css,A,0.0,-1.4125551542018764,0.19583135425546522,train
css1983041600110,198304,css,A,0.0,2.2616898177881253,0.9056541160956254,train
css1983041700137,198304,css,A,1.0,2.158663039878614,0.8964755348375151,train
css1983041800021,198304,css,A,0.0,-7.133001142053083,0.0007976831109271674,train
css1983041800052,198304,css,A,1.0,3.9060277661814684,0.9802765755912592,train
css1983050100098,198305,css,A,1.0,-0.1456244340231777,0.4636580924549,train
css1983050100123,198305,css,A,0.0,-7.685058684713041,0.0004594326391339065,train
css1983050200047,198305,css,A,1.0,4.015545912286958,0.9822863252307392,train
css1983050200074,198305,css,A,1.0,0.694512210117269,0.6669699375255892,train
css1983050400048,198305,css,A,0.0,0.650953853682297,0.6572253792176048,train
css1983050400078,198305,css,A,1.0,0.7870416600806761,0.6871957649356966,train
css1983050600130,198305,css,A,1.0,1.2034850531558183,0.7691441748131631,train
css1983050700004,198305,css,A,0.0,-0.5181938162758561,0.37327467675041126,train
css1983050800016,198305,css,A,1.0,0.8157044397033232,0.6933237518655131,train
css1983050800036,198305,css,A,0.0,-3.404585049868377,0.03215247745502151,train
css1983050800095,198305,css,A,0.0,-0.08996989830111723,0.4775226854195672,train
css1983051000126,198305,css,A,1.0,2.787104873604073,0.9419750049639672,train
css1983051100106,198305,css,A,1.0,4.184134682165532,0.9849932499067487,train
css1983051300025,198305,css,A,1.0,4.56126012313547,0.9896591664044359,train
css1983051300149,198305,css,A,1.0,2.2737406183885964,0.9066787722093794,train
css1983051600029,198305,css,A,0.0,-9.361055976171356,8.600183010041312e-05,train
css1983051700137,198305,css,A,1.0,0.5729966139917559,0.6394543402715192,train
css1983051800018,198305,css,A,0.0,-7.831881494949045,0.0003967206036164042,train
css1983051800039,198305,css,A,0.0,-1.5220129574239227,0.17916529243053111,train
css1983052500034,198305,css,A,0.0,-5.186516458582234,0.005560360495913624,train
css1983052600002,198305,css,A,0.0,-6.010607337467955,0.0024465976522940447,train
css1983052600006,198305,css,A,0.0,-9.746662424489655,5.8486130790964155e-05,train
css1983060200009,198306,css,A,1.0,2.7860166191876283,0.9419154944331266,train
css1983060200010,198306,css,A,0.0,-4.633541075098517,0.009626703620161138,train
css1983060200014,198306,css,A,0.0,-8.34263544418961,0.00023808720121502088,train
css1983060400054,198306,css,A,1.0,0.12277386362295539,0.5306549693029483,train
css1983060500070,198306,css,A,0.0,-6.575369248461845,0.0013923496429582983,train
css1983060800043,198306,css,A,1.0,3.0419761486356514,0.9544348471024909,train
css1983060800095,198306,css,A,1.0,2.5530518505692568,0.9277782733280026,train
css1983061000030,198306,css,A,0.0,0.25273616247377706,0.5628498487531011,train
css1983061100003,198306,css,A,0.0,0.19559935495680048,0.5487445275692534,train
css1983061100053,198306,css,A,1.0,1.019738523491171,0.7349216638831653,train
css1983061200055,198306,css,A,0.0,-2.579357444424942,0.07047881408900764,train
css1983061200084,198306,css,A,1.0,2.5308092142740817,0.926273634344473,train
css1983061500057,198306,css,A,1.0,3.837698611164737,0.9789111952811091,train
css1983061600035,198306,css,A,0.0,2.1719760943499633,0.8977045760829522,train
css1983061800018,198306,css,A,0.0,-8.147328982757188,0.0002894238172402082,train
css1983061800039,198306,css,A,1.0,2.7274467395523834,0.9386269175873689,train
css1983061800131,198306,css,A,1.0,3.1268981174466797,0.957988730775089,train
css1983061800148,198306,css,A,1.0,2.8780472797356795,0.9467505050265509,train
css1983061900128,198306,css,A,1.0,1.0497621039114284,0.7407292139867891,train
css1983062000108,198306,css,A,1.0,2.0391971003533707,0.8848514863192888,train
css1983062300042,198306,css,A,0.0,-6.606882665635793,0.001349214387600293,train
css1983062500034,198306,css,A,1.0,1.4445673313222254,0.8091609326084804,train
css1983062600002,198306,css,A,0.0,-5.407084640318594,0.004464672972806037,train
css1983070200047,198307,css,A,1.0,3.718463126017534,0.9763038928920844,train
css1983070500070,198307,css,A,0.0,-8.959990217351528,0.0001284310136411363,train
css1983070600020,198307,css,A,0.0,-3.000634233015731,0.047397228871373875,train
css1983070900091,198307,css,A,1.0,1.7241268843338897,0.8486596417450232,train
css1983071000030,198307,css,A,1.0,4.410006329697923,0.9879908707916009,train
css1983071000075,198307,css,A,1.0,2.2738621450272745,0.9066890543588736,train
css1983071100022,198307,css,A,0.0,-7.583080502654142,0.0005087319179154484,train
css1983071200055,198307,css,A,0.0,-7.779708687924024,0.000417959201406113,train
css1983071400127,198307,css,A,0.0,-2.224197317635764,0.0975985088858829,train
css1983071500057,198307,css,A,1.0,2.420489891297864,0.9183764748688333,train
css1983071500111,198307,css,A,0.0,-1.2128346928581235,0.22919986906151132,train
css1983071600028,198307,css,A,1.0,2.1439505840765563,0.8951021272511291,train
css1983071700143,198307,css,A,1.0,3.2182949880453986,0.9615169751272892,train
css1983071700146,198307,css,A,1.0,1.8697950843328002,0.8664345652364249,train
css1983072000058,198307,css,A,0.0,3.253166397345238,0.9627867261429957,train
css1983072000108,198307,css,A,1.0,3.70299677197377,0.9759434367715728,train
css1983072200011,198307,css,A,0.0,-4.73734842740285,0.008685744909977332,train
css1983072400045,198307,css,A,0.0,-5.687428356587152,0.0033768534855095392,train
css1983072400085,198307,css,A,1.0,1.2893450298491933,0.7840363080523305,train
css1983072500033,198307,css,A,0.0,0.7598909984786164,0.6813300679111838,train
css1983080200010,198308,css,A,1.0,1.8562094255388746,0.8648545136375531,train
css1983080200047,198308,css,A,1.0,1.241582845986116,0.7758394113442068,train
css1983080300069,198308,css,A,1.0,3.3905913640149414,0.9674091947536266,train
css1983080500051,198308,css,A,1.0,1.7027257708140808,0.8458904010458765,train
css1983080600020,198308,css,A,0.0,-7.379434682532627,0.0006235644429101922,train
css1983080600144,198308,css,A,1.0,1.4056706620020403,0.8030821952471203,train
css1983080800017,198308,css,A,0.0,-2.449020915501716,0.07951017722808792,train
css1983080800043,198308,css,A,0.0,-4.595226790993968,0.009998941340967977,train
css1983080900062,198308,css,A,0.0,-5.37784428115364,0.004596540067245044,train
css1983081000113,198308,css,A,1.0,1.8694628346870843,0.8663961107290804,train
